VERSION 10100 -- Tue Jan 15 19:35:26 2002 UTC -- created by alex on q from file /net/q/u/alex/kepler/sgrid/s25/s25#presn
  grid    cell outer total mass        cell outer radius      cell outer velocity             cell density         cell temperature            cell pressure     cell specific energy    cell specific entropy    cell angular velocity               cell A_bar                 cell Y_e       stability   NETWORK                 neutrons                       H1                      He3                      He4                      C12                      N14                      O16                     Ne20                     Mg24                     Si28                      S32                     Ar36                     Ca40                     Ti44                     Cr48                     Fe52                     Fe54                     Ni56                     Fe56                     'Fe'
 536:    1.1825794000069357E+34   3.6261803854277186E+09  -2.1032512428899803E+06   9.4232814920422825E+03   5.1887188014839965E+08   4.1256335058303123E+20   9.7807920594937024E+16   6.2157134339686744E+00   0.0000000000000000E+00   1.5154377933652757E+01   4.9997619976397928E-01       radiative    APPROX   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   7.0471742170712787E-15   1.8646958979505701E-01   0.0000000000000000E+00   7.8758753826266026E-01   2.2186785888178451E-02   1.0929322585252125E-03   7.6896324288954453E-04   4.2597051380671507E-04   9.6205925334752633E-05   6.5720878974287277E-05   3.7974543712774061E-22   2.9474879065152570E-06   1.8133001610152259E-05   1.2852127451211614E-03   7.2742232048581115E-33                      ---                      ---
 537:    1.1855632000069603E+34   3.6456851069176531E+09  -2.0898059349542768E+06   9.2084676726723847E+03   5.1585471803944230E+08   4.0179023485102142E+20   9.7542690067777008E+16   6.2329838547498078E+00   0.0000000000000000E+00   1.5154367401333566E+01   4.9997619976397911E-01       radiative    APPROX   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   6.3650521077102523E-15   1.8650050374705687E-01   0.0000000000000000E+00   7.8751088060075614E-01   2.2229363721786695E-02   1.0960980495557993E-03   7.6896332816942285E-04   4.2597051380813635E-04   9.6205925336156878E-05   6.5720878974288768E-05   4.2517698947812426E-22   2.9474879065152473E-06   1.8133001610152293E-05   1.2852127451211679E-03   6.3959658255794867E-33                      ---                      ---
 538:    1.1885470000069845E+34   3.6654367045618696E+09  -2.0763196500137998E+06   8.9959806096934262E+03   5.1284355996803290E+08   3.9121897970655560E+20   9.7289567415222560E+16   6.2508503039505525E+00   0.0000000000000000E+00   1.5154359818484087E+01   4.9997619976397922E-01       radiative    APPROX   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   5.7359292126069804E-15   1.8653544159078761E-01   0.0000000000000000E+00   7.8742300365670592E-01   2.2278329167345411E-02   1.1000715750914365E-03   7.6896345591009028E-04   4.2597051381000438E-04   9.6205925337606701E-05   6.5720878974199728E-05   4.7783566539117040E-22   2.9474879065084977E-06   1.8133001610123138E-05   1.2852127451192235E-03   6.2865272004333785E-33                      ---                      ---
 539:    1.1915308000070078E+34   3.6854425949941974E+09  -2.0627890913347048E+06   8.7858198751868877E+03   5.0983860593802768E+08   3.8084747739774432E+20   9.7049058221635648E+16   6.2693407736769702E+00   0.0000000000000000E+00   1.5154340731228423E+01   4.9997619976397922E-01       radiative    APPROX   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   5.1634689608309455E-15   1.8659258421873326E-01   0.0000000000000000E+00   7.8728155679377143E-01   2.2356206893539492E-02   1.1064978798583178E-03   7.6896366140588807E-04   4.2597051381471502E-04   9.6205925340325175E-05   6.5720878974290448E-05   5.6076284009218042E-22   2.9474879065152367E-06   1.8133001610152161E-05   1.2852127451211557E-03   7.2705885361406140E-33                      ---                      ---
 540:    1.1945146000070302E+34   3.7057105025402441E+09  -2.0492109020087519E+06   8.5779880609393094E+03   5.0684007530148453E+08   3.7067364590730884E+20   9.6821672775672336E+16   6.2884803841899153E+00   0.0000000000000000E+00   1.5154338523392623E+01   4.9997619976397922E-01       radiative    APPROX   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   4.6462722238162456E-15   1.8663003491001376E-01   0.0000000000000000E+00   7.8718553643890965E-01   2.2410158096297976E-02   1.1111161695608999E-03   7.6896383251849653E-04   4.2597051381798812E-04   9.6205925342138191E-05   6.5720878974291844E-05   6.3604965108413975E-22   2.9474879065152384E-06   1.8133001610152161E-05   1.2852127451211594E-03   9.1375572096175789E-33                      ---                      ---
 541:    1.1974984000070503E+34   3.7262484983986073E+09  -2.0355816436068437E+06   8.3724788496695419E+03   5.0384823352578342E+08   3.6069542837039530E+20   9.6608066549828400E+16   6.3083081125039246E+00   0.0000000000000000E+00   1.5154278918390322E+01   4.9997619976397928E-01       radiative    APPROX   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   4.1921445950831202E-15   1.8678412162413832E-01   0.0000000000000000E+00   7.8680766592205098E-01   2.2615546520672436E-02   1.1295109011672431E-03   7.6896447923909472E-04   4.2597051383221876E-04   9.6205925348832909E-05   6.5720878974295707E-05   8.4445491837431522E-22   2.9474879065152486E-06   1.8133001610151988E-05   1.2852127451211568E-03   1.4606808180195346E-32                      ---                      ---
 542:    1.2004822000070685E+34   3.7470650023330588E+09  -2.0218977978811204E+06   8.1692938658870580E+03   5.0086344535498863E+08   3.5091079273193236E+20   9.6408872089033584E+16   6.3288464829463722E+00   0.0000000000000000E+00   1.5154283352854904E+01   4.9997619976397922E-01       radiative    APPROX   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.7873372882343725E-15   1.8682679682798808E-01   0.0000000000000000E+00   7.8669587510778571E-01   2.2679330552114664E-02   1.1348422672478123E-03   7.6896469217876235E-04   4.2597051383569271E-04   9.6205925351074538E-05   6.5720878974297346E-05   9.7994955153982221E-22   2.9474879065152486E-06   1.8133001610151988E-05   1.2852127451211566E-03   2.1261550546285309E-32                      ---                      ---
 543:    1.2034660000070849E+34   3.7681688732699261E+09  -2.0081557103581917E+06   7.9684081719921733E+03   4.9788628087430894E+08   3.4131773123222693E+20   9.6225127330489120E+16   6.3501497496085673E+00   0.0000000000000000E+00   1.5154260749515746E+01   4.9997619976397928E-01       radiative    APPROX   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.4384647763634437E-15   1.8692770657004298E-01   0.0000000000000000E+00   7.8644290522626736E-01   2.2819017805431392E-02   1.1472146760129723E-03   7.6896516950638141E-04   4.2597051384488436E-04   9.6205925355832410E-05   6.5720878974299948E-05   1.2174801141440010E-21   2.9474879065152376E-06   1.8133001610151930E-05   1.2852127451211520E-03   3.3789754664737416E-32                      ---                      ---
 544:    1.2064498000070994E+34   3.7895694859730287E+09  -1.9943515471158521E+06   7.7697807276605636E+03   4.9491768181823879E+08   3.3191426059016320E+20   9.6058231372332256E+16   6.3722771047415137E+00   0.0000000000000000E+00   1.5154214631613037E+01   4.9997619976397928E-01       radiative    APPROX   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.1424522174038016E-15   1.8711642518358554E-01   0.0000000000000000E+00   7.8597172618974198E-01   2.3077471099742234E-02   1.1712208504599960E-03   7.6896612371082451E-04   4.2597051386429082E-04   9.6205925364549016E-05   6.5720878974305519E-05   1.6267868767581625E-21   2.9474879065152651E-06   1.8133001610151988E-05   1.2852127451211566E-03   5.7880389949919123E-32                      ---                      ---
 545:    1.2094336000071130E+34   3.8112768757773957E+09  -1.9804812148631276E+06   7.5733345650914525E+03   4.9195921418589795E+08   3.2269842264485921E+20   9.5910286906942080E+16   6.3953096239204523E+00   0.0000000000000000E+00   1.5154180029589641E+01   4.9997619976397922E-01       radiative    APPROX   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   2.8888504761420271E-15   1.8725523888093742E-01   0.0000000000000000E+00   7.8562485496952850E-01   2.3268661919158787E-02   1.1880868630492246E-03   7.6896681303852241E-04   4.2597051387561487E-04   9.6205925371135206E-05   6.5720878974219379E-05   2.0843981721896470E-21   2.9474879065084554E-06   1.8133001610122562E-05   1.2852127451191983E-03   9.3861623154167310E-32                      ---                      ---
 546:    1.2124174000071252E+34   3.8333019851061516E+09  -1.9665402273681404E+06   7.3789307069704200E+03   4.8901340078072768E+08   3.1366828599931653E+20   9.5784587124589072E+16   6.4193766719055461E+00   0.0000000000000000E+00   1.5154110155741250E+01   4.9997619976397928E-01       radiative    APPROX   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   2.6779958445941501E-15   1.8749011929724491E-01   0.0000000000000000E+00   7.8504242406715585E-01   2.3586849760154391E-02   1.2174482771505628E-03   7.6896804549141183E-04   4.2597051389857866E-04   9.6205925382449397E-05   6.5720878974317296E-05   2.8226278873189159E-21   2.9474879065152524E-06   1.8133001610152188E-05   1.2852127451211579E-03   1.5780232984871877E-31                      ---                      ---
 547:    1.2154012000071365E+34   3.8556569686124039E+09  -1.9525235506713940E+06   7.1863633937042978E+03   4.8608408977440047E+08   3.0482194940714962E+20   9.5685900024926032E+16   6.4446457373213777E+00   0.0000000000000000E+00   1.5154124139999965E+01   4.9997619976397922E-01       radiative    APPROX   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   2.4963817661945538E-15   1.8759705493559603E-01   0.0000000000000000E+00   7.8476072258907903E-01   2.3749118315307093E-02   1.2299450109732653E-03   7.6896859623084787E-04   4.2597051390403523E-04   9.6205925388774660E-05   6.5720878974322188E-05   3.5714703879122943E-21   2.9474879065152524E-06   1.8133001610152188E-05   1.2852127451211581E-03   2.4159855694874544E-31                      ---                      ---
 548:    1.2183850000071451E+34   3.8783556821424823E+09  -1.9384253523153102E+06   6.9953200614239013E+03   4.8317675570867795E+08   2.9615754712436166E+20   9.5621247385537264E+16   6.4713882680806751E+00   0.0000000000000000E+00   1.5154053644322136E+01   4.9997619976397928E-01       radiative    APPROX   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   2.3484157905747049E-15   1.8788419834955958E-01   0.0000000000000000E+00   7.8404326457022000E-01   2.4143884395821394E-02   1.2654919697233269E-03   7.6897016181236462E-04   4.2597051392847656E-04   9.6205925403234027E-05   6.5720878974331987E-05   4.8928846200512247E-21   2.9474879065152384E-06   1.8133001610152140E-05   1.2852127451211464E-03   3.9065353557858842E-31                      ---                      ---
 549:    1.2213688000071513E+34   3.9014141279952564E+09  -1.9242388001843859E+06   6.8054216526488108E+03   4.8029848737380522E+08   2.8767325741019975E+20   9.5599622973082640E+16   6.4999261054273498E+00   0.0000000000000000E+00   1.5153992038458085E+01   4.9997619976397917E-01       radiative    APPROX   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   2.2240162766591986E-15   1.8823499169505142E-01   0.0000000000000000E+00   7.8315890752141237E-01   2.4633003702558897E-02   1.3099343339122267E-03   7.6897219417654467E-04   4.2597051395837143E-04   9.6205925421491599E-05   6.5720878974346407E-05   6.7572386249494182E-21   2.9474879065153083E-06   1.8133001610152364E-05   1.2852127451211687E-03   6.2724224360464696E-31                      ---                      ---
 550:    1.2243526000071557E+34   3.9248508681720061E+09  -1.9099558969130022E+06   6.6162550028042197E+03   4.7745721711265278E+08   2.7936731321161718E+20   9.5631596088295424E+16   6.5306535886266373E+00   0.0000000000000000E+00   1.5153894742195099E+01   4.9997619976397928E-01       radiative    APPROX   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   2.1164884557671429E-15   1.8862085213056803E-01   0.0000000000000000E+00   7.8219538169831382E-01   2.5163360075782657E-02   1.3572411161841299E-03   7.6897442450754615E-04   4.2597051398620946E-04   9.6205925441766396E-05   6.5720878974270607E-05   9.2218088434284788E-21   2.9474879065084833E-06   1.8133001610122752E-05   1.2852127451191996E-03   1.0088496245394690E-30                      ---                      ---
 551:    1.2273364000071587E+34   3.9486869957210422E+09  -1.8955675873449286E+06   6.4275130746566765E+03   4.7465979305139655E+08   2.7123801420229231E+20   9.5727007403996832E+16   6.5639334018765805E+00   0.0000000000000000E+00   1.5153896545332326E+01   4.9997619976397922E-01       radiative    APPROX   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   2.0170220270652976E-15   1.8891234669880597E-01   0.0000000000000000E+00   7.8144054941768426E-01   2.5592026916190683E-02   1.3919102890829105E-03   7.6897612525175666E-04   4.2597051400061531E-04   9.6205925459611727E-05   6.5720878974376032E-05   1.2072249138499008E-20   2.9474879065153367E-06   1.8133001610152479E-05   1.2852127451211670E-03   1.6614705198529825E-30                      ---                      ---
 552:    1.2303202000071603E+34   3.9729460109330268E+09  -1.8810639168690541E+06   6.2390127821003762E+03   4.7191103971187210E+08   2.6328373623190618E+20   9.5894398361878608E+16   6.6001322778304949E+00   0.0000000000000000E+00   1.5153647448987588E+01   4.9997619976397928E-01       radiative    APPROX   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.9347334182548692E-15   1.8964611320229632E-01   0.0000000000000000E+00   7.7963240569521630E-01   2.6573725887520480E-02   1.4845838860488535E-03   7.6898077582657600E-04   4.2597051405710300E-04   9.6205925498140613E-05   6.5720878974403978E-05   1.7312086189763267E-20   2.9474879065153189E-06   1.8133001610152130E-05   1.2852127451211566E-03   3.3857325253561122E-30                      ---                      ---
 553:    1.2333040000071596E+34   3.9976537324167590E+09  -1.8664341719777046E+06   6.0506738949986957E+03   4.6921512915515965E+08   2.5550293757608598E+20   9.6141555104284096E+16   6.6395222301373256E+00   0.0000000000000000E+00   1.5153684580232531E+01   4.9997619976397933E-01       radiative    APPROX   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8452169007743165E-15   1.9002333062163890E-01   0.0000000000000000E+00   7.7864368431540054E-01   2.7140040215225619E-02   1.5297711251206223E-03   7.6898316949654570E-04   4.2597051406909081E-04   9.6205925522975646E-05   6.5720878974423683E-05   2.2756088886692710E-20   2.9474879065153032E-06   1.8133001610152161E-05   1.2852127451211638E-03   7.2035916445709658E-30                      ---                      ---
 554:    1.2362878000071566E+34   4.0228261649057593E+09  -1.8516737544782979E+06   5.8653308795873372E+03   4.6652652223856825E+08   2.4789416169978574E+20   9.6416936407560064E+16   6.6803923186330580E+00   0.0000000000000000E+00   1.5153666043838220E+01   4.9997619976397922E-01       radiative    APPROX   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.7697521263579428E-15   1.9069135603005255E-01   0.0000000000000000E+00   7.7692664933988009E-01   2.8102190566633357E-02   1.6166256188858829E-03   7.6898789135383878E-04   4.2597051410744890E-04   9.6205925564042772E-05   6.5720878974457930E-05   3.1886980282303810E-20   2.9474879065153358E-06   1.8133001610152238E-05   1.2852127451211729E-03   1.7458246606736164E-29                      ---                      ---
