VERSION 10100 -- Tue Jan 15 19:35:09 2002 UTC -- created by alex on q from file /net/q/u/alex/kepler/sgrid/s22/s22#presn
  grid    cell outer total mass        cell outer radius      cell outer velocity             cell density         cell temperature            cell pressure     cell specific energy    cell specific entropy    cell angular velocity               cell A_bar                 cell Y_e       stability   NETWORK                 neutrons                       H1                      He3                      He4                      C12                      N14                      O16                     Ne20                     Mg24                     Si28                      S32                     Ar36                     Ca40                     Ti44                     Cr48                     Fe52                     Fe54                     Ni56                     Fe56                     'Fe'
 510:    9.4685919999632150E+33   5.0945177745509825E+09  -9.9932794911421300E+05   2.9302203998054092E+03   3.3693494992238432E+08   7.8192714374931350E+19   5.7934346611150424E+16   6.1007553490870396E+00   0.0000000000000000E+00   1.6895327817172781E+01   4.9997619976397933E-01      convective    APPROX   6.4818399631829018E-27   6.5619446507874995E-19   0.0000000000000000E+00   1.0071642364001786E-15   2.7915284635609178E-02   0.0000000000000000E+00   6.8581183471376672E-01   2.5392825081605142E-01   2.9011039407518889E-02   1.4387538686853334E-03   4.2659955249419173E-04   9.6220235972414958E-05   6.5723535125876900E-05   1.9190640575805324E-12   2.9474879104386162E-06   1.8133001611165253E-05   1.2852127451213418E-03   9.2099594615131953E-16                      ---                      ---
 511:    9.4924623999623129E+33   5.1197726993743868E+09  -9.9499544606294122E+05   2.8836759174341355E+03   3.3490163691850513E+08   7.6416738201169199E+19   5.7505208387714072E+16   6.1006476932928022E+00   0.0000000000000000E+00   1.6895327233364540E+01   4.9997619976397933E-01      convective    APPROX   6.4672859457785208E-27   6.5470176463897702E-19   0.0000000000000000E+00   1.0095085252680074E-15   2.7915333643426327E-02   0.0000000000000000E+00   6.8581185779258025E-01   2.5392819300653513E-01   2.9011025757024786E-02   1.4387533152891195E-03   4.2659949903037545E-04   9.6220225234280171E-05   6.5723526100194056E-05   1.9172671071834577E-12   2.9474879104071896E-06   1.8133001611164778E-05   1.2852127451213418E-03   9.1586096539474627E-16                      ---                      ---
 512:    9.5163327999614155E+33   5.1451848586869345E+09  -9.9067919530620798E+05   2.8376122559570581E+03   3.3286855716931015E+08   7.4671136924097348E+19   5.7076655339578400E+16   6.1005404408306143E+00   0.0000000000000000E+00   1.6895326667487911E+01   4.9997619976397933E-01      convective    APPROX   6.4532615352513950E-27   6.5326379732008631E-19   0.0000000000000000E+00   1.0117627102939337E-15   2.7915381147873942E-02   0.0000000000000000E+00   6.8581188018062911E-01   2.5392813692025484E-01   2.9011012555464205E-02   1.4387527810024389E-03   4.2659944764778787E-04   9.6220214914505568E-05   6.5723517428270729E-05   1.9155404295651807E-12   2.9474879103770065E-06   1.8133001611164267E-05   1.2852127451213409E-03   9.1092852798313851E-16                      ---                      ---
 513:    9.5402031999605273E+33   5.1707572891172600E+09  -9.8637841764243203E+05   2.7920239069815793E+03   3.3083557286709261E+08   7.2955444787163988E+19   5.6648662452431792E+16   6.1004336612301042E+00   0.0000000000000000E+00   1.6895326120611035E+01   4.9997619976397933E-01      convective    APPROX   6.4397996559203647E-27   6.5188388863221560E-19   0.0000000000000000E+00   1.0139220915343547E-15   2.7915427059397369E-02   0.0000000000000000E+00   6.8581190183728846E-01   2.5392808265854511E-01   2.9010999830387092E-02   1.4387522669822039E-03   4.2659939845032655E-04   9.6220205033952853E-05   6.5723509127382513E-05   1.9138874833469315E-12   2.9474879103481311E-06   1.8133001611163836E-05   1.2852127451213398E-03   9.0620830413060852E-16                      ---                      ---
 514:    9.5640735999596530E+33   5.1964931111916180E+09  -9.8209232822137268E+05   2.7469054438238159E+03   3.2880254460897511E+08   7.1269204628939375E+19   5.6221204713311168E+16   6.1003274363112867E+00   0.0000000000000000E+00   1.6895325593892533E+01   4.9997619976397933E-01      convective    APPROX   6.4269365173843654E-27   6.5056569960115096E-19   0.0000000000000000E+00   1.0159814530848184E-15   2.7915471280867916E-02   0.0000000000000000E+00   6.8581192271859437E-01   2.5392803033100708E-01   2.9010987611855346E-02   1.4387517744962170E-03   4.2659935155349140E-04   9.6220195615815549E-05   6.5723501216758562E-05   1.9123121166070006E-12   2.9474879103206114E-06   1.8133001611163399E-05   1.2852127451213390E-03   9.0171107131641501E-16                      ---                      ---
 515:    9.5879439999587924E+33   5.2223955327363310E+09  -9.7782013597133791E+05   2.7022515180032397E+03   3.2676933136131144E+08   6.9611967698238177E+19   5.5794257150239216E+16   6.1002218634083532E+00   0.0000000000000000E+00   1.6895325088594486E+01   4.9997619976397928E-01      convective    APPROX   6.4147122348845798E-27   6.4931329029929009E-19   0.0000000000000000E+00   1.0179349648062026E-15   2.7915513706498918E-02   0.0000000000000000E+00   6.8581194277681312E-01   2.5392798005660000E-01   2.9010975932859177E-02   1.4387513049427640E-03   4.2659930708663336E-04   9.6220186686072061E-05   6.5723493717960687E-05   1.9108186423308828E-12   2.9474879102945410E-06   1.8133001611163000E-05   1.2852127451213396E-03   8.9744892951879033E-16                      ---                      ---
 516:    9.6118143999579365E+33   5.2484678524799109E+09  -9.7356104245050438E+05   2.6580568550561443E+03   3.2473579044851440E+08   6.7983293474546500E+19   5.5367794894095896E+16   6.1001170598603176E+00   0.0000000000000000E+00   1.6895324606098185E+01   4.9997619976397933E-01      convective    APPROX   6.4031716480816894E-27   6.4813120369677774E-19   0.0000000000000000E+00   1.0197760524055579E-15   2.7915554220533802E-02   0.0000000000000000E+00   6.8581196195990601E-01   2.5392793196491464E-01   2.9010964829846709E-02   1.4387508598759837E-03   4.2659926519591042E-04   9.6220178274079456E-05   6.5723486655383154E-05   1.9094119380012827E-12   2.9474879102699982E-06   1.8133001611162647E-05   1.2852127451213424E-03   8.9343558531788312E-16                      ---                      ---
 517:    9.6356847999570991E+33   5.2747134638807735E+09  -9.6931424119011266E+05   2.6143162492264469E+03   3.2270177758125436E+08   6.6382749492955169E+19   5.4941793275425280E+16   6.1000131694783111E+00   0.0000000000000000E+00   1.6895324147923152E+01   4.9997619976397933E-01      convective    APPROX   6.3923654334486542E-27   6.4702457957834494E-19   0.0000000000000000E+00   1.0214972207533283E-15   2.7915592695661531E-02   0.0000000000000000E+00   6.8581198021093237E-01   2.5392788619763512E-01   2.9010954343410927E-02   1.4387504410395464E-03   4.2659922604830892E-04   9.6220170413382797E-05   6.5723480056931809E-05   1.9080975808625090E-12   2.9474879102470644E-06   1.8133001611162261E-05   1.2852127451213390E-03   8.8968673775967197E-16                      ---                      ---
 518:    9.6595551999562893E+33   5.3011358592168131E+09  -9.6507891680370260E+05   2.5710245563016711E+03   3.2066714695262247E+08   6.4809911174056346E+19   5.4516227979018608E+16   6.0999103722359536E+00   0.0000000000000000E+00   1.6895323715749910E+01   4.9997619976397933E-01      convective    APPROX   6.3823516715701443E-27   6.4599931503524432E-19   0.0000000000000000E+00   1.0230898048464530E-15   2.7915628991124760E-02   0.0000000000000000E+00   6.8581199746738353E-01   2.5392784291013704E-01   2.9010944519202088E-02   1.4387500504128067E-03   4.2659918983731031E-04   9.6220163142855748E-05   6.5723473954981172E-05   1.9068820383808678E-12   2.9474879102258712E-06   1.8133001611161949E-05   1.2852127451213403E-03   8.8622062164211585E-16                      ---                      ---
 519:    9.6834255999555025E+33   5.3277386339928074E+09  -9.6085424392062286E+05   2.5281766831574614E+03   3.1863175145554364E+08   6.3264361658590560E+19   5.4091075299599104E+16   6.0998088995522828E+00   0.0000000000000000E+00   1.6895323311445964E+01   4.9997619976397939E-01      convective    APPROX   6.3731981534843127E-27   6.4506230061260865E-19   0.0000000000000000E+00   1.0245436033780507E-15   2.7915662950576382E-02   0.0000000000000000E+00   6.8581201366053979E-01   2.5392780227295103E-01   2.9010935409163288E-02   1.4387496902760796E-03   4.2659915679120231E-04   9.6220156508372787E-05   6.5723468387779131E-05   1.9057729482528846E-12   2.9474879102065368E-06   1.8133001611161658E-05   1.2852127451213398E-03   8.8305880616024569E-16                      ---                      ---
 520:    9.7072959999547388E+33   5.3545254917605791E+09  -9.5663938620712189E+05   2.4857675710620774E+03   3.1659544313085830E+08   6.1745691646697112E+19   5.3666312587406664E+16   6.0997090600049333E+00   0.0000000000000000E+00   1.6895322937090771E+01   4.9997619976397922E-01      convective    APPROX   6.3649859771756142E-27   6.4422178851128101E-19   0.0000000000000000E+00   1.0258463076216902E-15   2.7915694400042664E-02   0.0000000000000000E+00   6.8581202871517466E-01   2.5392776447227022E-01   2.9010927073242990E-02   1.4387493633073330E-03   4.2659912718604110E-04   9.6220150565419680E-05   6.5723463401637491E-05   1.9047795545304666E-12   2.9474879101892252E-06   1.8133001611161370E-05   1.2852127451213405E-03   8.8022743868256252E-16                      ---                      ---
 521:    9.7311663999539936E+33   5.3815002495352268E+09  -9.5243349551237398E+05   2.4437921659097733E+03   3.1455807409883428E+08   6.0253499241814778E+19   5.3241919088706240E+16   6.0996112865970433E+00   0.0000000000000000E+00   1.6895322594982076E+01   4.9997619976397928E-01      convective    APPROX   6.3578155969201816E-27   6.4348801182151859E-19   0.0000000000000000E+00   1.0269825416070599E-15   2.7915723147517314E-02   0.0000000000000000E+00   6.8581204255068340E-01   2.5392772970667193E-01   2.9010919581777209E-02   1.4387490727328215E-03   4.2659910136740102E-04   9.6220145383474137E-05   6.5723459054609776E-05   1.9039134401787320E-12   2.9474879101741319E-06   1.8133001611161150E-05   1.2852127451213394E-03   8.7775933364252609E-16                      ---                      ---
 522:    9.7550367999532807E+33   5.4086668442239590E+09  -9.4823571032337332E+05   2.4022453570753814E+03   3.1251949864890867E+08   5.8787389799838646E+19   5.2817877728753176E+16   6.0995162351811176E+00   0.0000000000000000E+00   1.6895322287549874E+01   4.9997619976397939E-01      convective    APPROX   6.3518181674416799E-27   6.4287434557995202E-19   0.0000000000000000E+00   1.0279320640950319E-15   2.7915748990461436E-02   0.0000000000000000E+00   6.8581205508762388E-01   2.5392769816966509E-01   2.9010913018592072E-02   1.4387488225767280E-03   4.2659907979108308E-04   9.6220141054212104E-05   6.5723455423378189E-05   1.9031898987653203E-12   2.9474879101615310E-06   1.8133001611160963E-05   1.2852127451213405E-03   8.7569788341802721E-16                      ---                      ---
 523:    9.7789071999525815E+33   5.4360293412668486E+09  -9.4404515483200783E+05   2.3611218225745511E+03   3.1047957876476252E+08   5.7346975783445823E+19   5.2394179689346608E+16   6.0994250338675355E+00   0.0000000000000000E+00   1.6895322016813527E+01   4.9997619976397933E-01      convective    APPROX   6.3471807067562783E-27   6.4239988176088964E-19   0.0000000000000000E+00   1.0286657851501967E-15   2.7915771762190979E-02   0.0000000000000000E+00   6.8581206627818803E-01   2.5392766997029015E-01   2.9010907482976765E-02   1.4387486180969411E-03   4.2659906311317273E-04   9.6220137709679852E-05   6.5723452618506376E-05   1.9026309723619931E-12   2.9474879101517931E-06   1.8133001611160774E-05   1.2852127451213379E-03   8.7410571900037410E-16                      ---                      ---
 524:    9.8027775999518962E+33   5.4635919506970091E+09  -9.3986093709673325E+05   2.3204154575818989E+03   3.0843820480742776E+08   5.5931876624043835E+19   5.1970841333403800E+16   6.0993401964266845E+00   0.0000000000000000E+00   1.6895321780579739E+01   4.9997619976397928E-01      convective    APPROX   6.3442221381066081E-27   6.4209720977447119E-19   0.0000000000000000E+00   1.0291337448120384E-15   2.7915791654606642E-02   0.0000000000000000E+00   6.8581207629628638E-01   2.5392764464353795E-01   2.9010903065506334E-02   1.4387484663779646E-03   4.2659905246119554E-04   9.6220135577132132E-05   6.5723450830470212E-05   1.9022746179110536E-12   2.9474879101455903E-06   1.8133001611160682E-05   1.2852127451213383E-03   8.7309084239172933E-16                      ---                      ---
 525:    9.8266479999512386E+33   5.4915194934439182E+09  -9.3565573344734684E+05   2.2669532188286776E+03   3.0579578737444270E+08   5.4541719902748426E+19   5.1729664472006024E+16   6.2482371463498207E+00   0.0000000000000000E+00   1.5109254495655831E+01   4.9997619976397922E-01      convective    APPROX   2.9117465384891327E-31   3.1199491325140135E-23   0.0000000000000000E+00   5.8545226873370839E-15   1.9661455000259020E-01   0.0000000000000000E+00   7.7634079380142340E-01   2.3227805250327943E-02   1.1529539721771241E-03   7.6970572286023345E-04   4.2597119838684680E-04   9.6205937866296334E-05   6.5720879696763189E-05   1.6802912722042631E-15   2.9474879065147268E-06   1.8133001610154041E-05   1.2852127451212574E-03   3.5566268949960163E-20                      ---                      ---
 526:    9.8505183999506133E+33   5.5198843088203087E+09  -9.3142510858460225E+05   2.2092431854186848E+03   3.0441712064581203E+08   5.3176296829874160E+19   5.1849345814654112E+16   6.2775914545547717E+00   0.0000000000000000E+00   1.5107278414919650E+01   4.9997619976397917E-01      convective    APPROX   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   2.0443645352762063E-13   1.9710681023137752E-01   0.0000000000000000E+00   7.7572330726704330E-01   2.3348547420050159E-02   1.1581825833649946E-03   7.6896194528499066E-04   4.2597051366163419E-04   9.6205925377177207E-05   6.5720878974321876E-05   3.4172743321274896E-21   2.9474879065155594E-06   1.8133001610153001E-05   1.2852127451212555E-03   4.3343856069854676E-31                      ---                      ---
 527:    9.8743887999500249E+33   5.5487024015758123E+09  -9.2716791455058567E+05   2.1520842267376115E+03   3.0304999581145287E+08   5.1835461567297880E+19   5.1986124789056944E+16   6.3080081044777536E+00   0.0000000000000000E+00   1.5107266695988756E+01   4.9997619976397922E-01      convective    APPROX   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   4.6417461983320569E-12   1.9735961944166125E-01   0.0000000000000000E+00   7.7507519242479195E-01   2.3710951034946921E-02   1.1910831674426864E-03   7.6896337380127173E-04   4.2597051368635844E-04   9.6205925390603140E-05   6.5720878974331377E-05   4.8194268285904273E-21   2.9474879065155603E-06   1.8133001610152997E-05   1.2852127451212505E-03   9.5133789462658988E-31                      ---                      ---
 528:    9.8982591999494549E+33   5.5779888227504091E+09  -9.2288321453846642E+05   2.0956099166591439E+03   3.0168868850711387E+08   5.0519070289457512E+19   5.2136612869262488E+16   6.3394816202310835E+00   0.0000000000000000E+00   1.5107350891587426E+01   4.9997619976397922E-01      convective    APPROX   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   7.1121058681320442E-11   1.9756195062483095E-01   0.0000000000000000E+00   7.7452383736195585E-01   2.4033413268496614E-02   1.2176436001445242E-03   7.6896452064993681E-04   4.2597051370003126E-04   9.6205925403313621E-05   6.5720878974339224E-05   6.8806425317513166E-21   2.9474879065155061E-06   1.8133001610152445E-05   1.2852127451212301E-03   1.9300426746493872E-30                      ---                      ---
