VERSION 10100 -- Tue Jan 15 19:34:14 2002 UTC -- created by alex on q from file /net/q/u/alex/kepler/sgrid/s12.4/s12.4#presn
  grid    cell outer total mass        cell outer radius      cell outer velocity             cell density         cell temperature            cell pressure     cell specific energy    cell specific entropy    cell angular velocity               cell A_bar                 cell Y_e       stability   NETWORK                 neutrons                       H1                      He3                      He4                      C12                      N14                      O16                     Ne20                     Mg24                     Si28                      S32                     Ar36                     Ca40                     Ti44                     Cr48                     Fe52                     Fe54                     Ni56                     Fe56                     'Fe'
 681:    6.4033339266491658E+33   6.1739660771891266E+10   1.0638516164601184E+06   6.6538713365114299E-02   9.7837005555933062E+06   6.5371981230588625E+13   2.0065859827513468E+15   1.4360645913845623E+01   0.0000000000000000E+00   3.7273803791800151E+00   5.1445489773238462E-01       radiative    APPROX   0.0000000000000000E+00   2.8957395872805592E-02   1.9200538202939534E-10   9.5282171960984474E-01   1.8208657447552529E-04   1.2658458875517685E-02   2.7031599782802770E-04   1.7532902273909748E-03   6.9361481614129349E-04   7.6892728283984928E-04   4.2597051217675420E-04   9.6205925255412602E-05   6.5720878974252826E-05   0.0000000000000000E+00   2.9474879065152308E-06   1.8133001610154176E-05   1.2852127451211796E-03   0.0000000000000000E+00                      ---                      ---
 682:    6.4079581153256885E+33   6.3406351471499100E+10   9.7932819939273619E+05   5.6385956814160240E-02   9.3700529736358169E+06   5.3893499206987148E+13   1.9628129775638642E+15   1.4564083331882905E+01   0.0000000000000000E+00   3.6989716968415780E+00   5.1582863476424101E-01       radiative    APPROX   0.0000000000000000E+00   3.1704869926850815E-02   2.2101760477668081E-10   9.5007370471920694E-01   1.7938430311690456E-04   1.2660978521632914E-02   2.7103943074727952E-04   1.7532902273911560E-03   6.9361481614134781E-04   7.6892728283991293E-04   4.2597051217679047E-04   9.6205925255422821E-05   6.5720878974258491E-05   0.0000000000000000E+00   2.9474879065156560E-06   1.8133001610156023E-05   1.2852127451213019E-03   0.0000000000000000E+00                      ---                      ---
 683:    6.4130995470390812E+33   6.5778213815481445E+10   8.2176229224531888E+05   4.1340399148828422E-02   8.9134078310492374E+06   4.3270985591573203E+13   2.1590679232290195E+15   1.7004208663550948E+01   0.0000000000000000E+00   2.9815309594368689E+00   5.5919879329120037E-01       radiative    APPROX   0.0000000000000000E+00   1.1844518604325799E-01   3.0335486380905332E-09   8.6332346106983127E-01   1.6369147410403721E-04   1.2628122079598831E-02   3.2951342223198107E-04   1.7532902273911560E-03   6.9361481614134781E-04   7.6892728283991293E-04   4.2597051217679047E-04   9.6205925255422821E-05   6.5720878974258491E-05   0.0000000000000000E+00   2.9474879065156560E-06   1.8133001610156020E-05   1.2852127451213019E-03   0.0000000000000000E+00                      ---                      ---
 684:    6.4180007280822077E+33   6.8374283182303299E+10   6.2239521131558565E+05   3.3387419160402242E-02   8.4142712154357247E+06   3.3786089943194555E+13   2.0972361021015008E+15   1.7428156381913304E+01   0.0000000000000000E+00   2.9165429018741342E+00   5.6418156093335348E-01       radiative    APPROX   0.0000000000000000E+00   1.2841072111945193E-01   3.6578851861001622E-09   8.5335544556050402E-01   1.6287912523070501E-04   1.2612658898726255E-02   3.4826876077461447E-04   1.7532902273911560E-03   6.9361481614134781E-04   7.6892728283991304E-04   4.2597051217679047E-04   9.6205925255422821E-05   6.5720878974258505E-05   0.0000000000000000E+00   2.9474879065156564E-06   1.8133001610156023E-05   1.2852127451213019E-03   0.0000000000000000E+00                      ---                      ---
 685:    6.4226728849747949E+33   7.1287134655726364E+10   4.0605789929525089E+05   2.6171785019156735E-02   7.9190185559586771E+06   2.6023040799068977E+13   2.0712003125219480E+15   1.8232341581949619E+01   0.0000000000000000E+00   2.7741133441147268E+00   5.7591843181082192E-01       radiative    APPROX   0.0000000000000000E+00   1.5188446238396403E-01   5.1291598325361862E-09   8.2987586165414917E-01   1.6096564364228492E-04   1.2576235495121291E-02   3.9244681653626245E-04   1.7532902273911556E-03   6.9361481614134781E-04   7.6892728283991282E-04   4.2597051217679031E-04   9.6205925255422807E-05   6.5720878974258491E-05   0.0000000000000000E+00   2.9474879065156564E-06   1.8133001610156016E-05   1.2852127451213017E-03   0.0000000000000000E+00                      ---                      ---
 686:    6.4261378031721263E+33   7.3796866015520050E+10   2.5198882746565770E+05   2.0875337885107658E-02   7.4877530200906368E+06   2.0465168448872637E+13   2.0513921702417915E+15   1.9047021985488897E+01   0.0000000000000000E+00   2.6417944794872437E+00   5.8795612690084098E-01       radiative    APPROX   0.0000000000000000E+00   1.7595985207222875E-01   6.6044777303098705E-09   8.0579447441881036E-01   1.5897206101559471E-04   1.2538914685635340E-02   4.3775728040342096E-04   1.7532902273911560E-03   6.9361481614134803E-04   7.6892728283991314E-04   4.2597051217679042E-04   9.6205925255422875E-05   6.5720878974258518E-05   0.0000000000000000E+00   2.9474879065156585E-06   1.8133001610156026E-05   1.2852127451213021E-03   0.0000000000000000E+00                      ---                      ---
 687:    6.4294894836030227E+33   7.6519450781184448E+10   1.2925619566886357E+05   1.7340897887933637E-02   7.1148132728495728E+06   1.6431659172376000E+13   1.9915656189244838E+15   1.9362042398587537E+01   0.0000000000000000E+00   2.6122867853230396E+00   5.9080688386767655E-01       radiative    APPROX   0.0000000000000000E+00   1.8166136588983156E-01   6.9526827407516923E-09   8.0009154026726170E-01   1.5849993642649940E-04   1.2530076409489086E-02   4.4848766687983523E-04   1.7532902273911558E-03   6.9361481614134781E-04   7.6892728283991304E-04   4.2597051217679031E-04   9.6205925255422848E-05   6.5720878974258505E-05   0.0000000000000000E+00   2.9474879065156577E-06   1.8133001610156026E-05   1.2852127451213019E-03   0.0000000000000000E+00                      ---                      ---
 688:    6.4327316270162506E+33   7.9513877430673370E+10   4.0548793427321383E+04   1.4154046330315187E-02   6.7493154309624163E+06   1.3080634851501400E+13   1.9520483143297538E+15   1.9892663872394632E+01   0.0000000000000000E+00   2.5478997866843338E+00   5.9725658792882763E-01       radiative    APPROX   0.0000000000000000E+00   1.9456077374894831E-01   7.7404802612040557E-09   7.8718891896618048E-01   1.5743177666531263E-04   1.2510080223805894E-02   4.7276466349389852E-04   1.7532902273853653E-03   6.9361481613961070E-04   7.6892728283788645E-04   4.2597051217563227E-04   9.6205925255097126E-05   6.5720878974077552E-05   0.0000000000000000E+00   2.9474879065020869E-06   1.8133001610097215E-05   1.2852127451173933E-03   0.0000000000000000E+00                      ---                      ---
 689:    6.4353954710247776E+33   8.2387287680527771E+10  -1.5791016343561658E+04   1.1256820345448991E-02   6.4163338629212538E+06   1.0522429518857611E+13   1.9828585329172852E+15   2.1214057646584635E+01   0.0000000000000000E+00   2.3588982799122040E+00   6.1822340930299724E-01       radiative    APPROX   0.0000000000000000E+00   2.3649441520151634E-01   1.1629551393354856E-08   7.4524075199163131E-01   1.5446825396035557E-04   1.2415343659044177E-02   5.8498638686699006E-04   1.7532902273911556E-03   6.9361481614134803E-04   7.6892728283991336E-04   4.2597051217679031E-04   9.6205925255422834E-05   6.5720878974258491E-05   0.0000000000000000E+00   2.9474879065156590E-06   1.8133001610156026E-05   1.2852127451213017E-03   0.0000000000000000E+00                      ---                      ---
 690:    6.4380654817018095E+33   8.5591005393729614E+10  -5.9791603698344145E+04   9.4004771989358808E-03   6.1077955819705352E+06   8.5245935837418457E+12   1.9314054342456848E+15   2.1603844268841929E+01   0.0000000000000000E+00   2.3257311811829591E+00   6.2225426860454280E-01       radiative    APPROX   0.0000000000000000E+00   2.4455613355545297E-01   1.2377013375685223E-08   7.3717624111412150E-01   1.5389851843171718E-04   1.2397130609169863E-02   6.0656094838057819E-04   1.7532902273911552E-03   6.9361481614134792E-04   7.6892728283991325E-04   4.2597051217679025E-04   9.6205925255422834E-05   6.5720878974258491E-05   0.0000000000000000E+00   2.9474879065156590E-06   1.8133001610156026E-05   1.2852127451213017E-03   0.0000000000000000E+00                      ---                      ---
 691:    6.4407416733228827E+33   8.9191580465656891E+10  -9.8318963901787909E+04   7.7435073160332917E-03   5.7958354596538804E+06   6.8088982582788633E+12   1.8813468086235725E+15   2.2048584915947067E+01   0.0000000000000000E+00   2.2887952156243969E+00   6.2688065485933542E-01       radiative    APPROX   0.0000000000000000E+00   2.5380890577907333E-01   1.3234906837684111E-08   7.2792026379409158E-01   1.5324460907359364E-04   1.2376226728063402E-02   6.3132297736069479E-04   1.7532902273911550E-03   6.9361481614134792E-04   7.6892728283991325E-04   4.2597051217679020E-04   9.6205925255422821E-05   6.5720878974258491E-05   0.0000000000000000E+00   2.9474879065156594E-06   1.8133001610156026E-05   1.2852127451213015E-03   0.0000000000000000E+00                      ---                      ---
 692:    6.4440139427582344E+33   9.4316591770350967E+10  -1.4401312056688967E+05   6.0336572858284386E-03   5.4401409404844735E+06   5.1911414778895820E+12   1.8508198403206692E+15   2.2968497438607965E+01   0.0000000000000000E+00   2.1962983210684972E+00   6.3915095445599124E-01       radiative    APPROX   0.0000000000000000E+00   2.7834950395235886E-01   1.6294820358419169E-08   7.0335974183236583E-01   1.5081994750634233E-04   1.2242439173383551E-02   7.8745592193908535E-04   1.7532902273908384E-03   6.9361481614125327E-04   7.6892728283980245E-04   4.2597051217672650E-04   9.6205925255405067E-05   6.5720878974248557E-05   0.0000000000000000E+00   2.9474879065149170E-06   1.8133001610152811E-05   1.2852127451210876E-03   0.0000000000000000E+00                      ---                      ---
 693:    6.4462859189358639E+33   9.8394788683257446E+10  -1.7564433461191566E+05   4.7742610046932494E-03   5.1140741165031195E+06   3.9861582851761484E+12   1.8055137238957455E+15   2.3677516943482679E+01   0.0000000000000000E+00   2.1369915970269076E+00   6.4757723812411194E-01       radiative    APPROX   0.0000000000000000E+00   2.9520207056994535E-01   1.8450642071331936E-08   6.8649349274462257E-01   1.4915300352214873E-04   1.2150566510014825E-02   8.9467584348038346E-04   1.7532902273906014E-03   6.9361481614118236E-04   7.6892728283971940E-04   4.2597051217667880E-04   9.6205925255391772E-05   6.5720878974241117E-05   0.0000000000000000E+00   2.9474879065143609E-06   1.8133001610150406E-05   1.2852127451209272E-03   0.0000000000000000E+00                      ---                      ---
 694:    6.4483406340443252E+33   1.0250857896764957E+11  -2.0321784777022884E+05   3.9384421123910144E-03   4.8553627411081707E+06   3.1924338432293462E+12   1.7608358385409792E+15   2.4167639377324850E+01   0.0000000000000000E+00   2.1031903735139936E+00   6.5259231165734610E-01       radiative    APPROX   0.0000000000000000E+00   3.0523221720868976E-01   1.9733723064166552E-08   6.7645520270640824E-01   1.4816088801954108E-04   1.2095886632071558E-02   9.5848995322741939E-04   1.7532902273904596E-03   6.9361481614113986E-04   7.6892728283966963E-04   4.2597051217665028E-04   9.6205925255383803E-05   6.5720878974236658E-05   0.0000000000000000E+00   2.9474879065140297E-06   1.8133001610148966E-05   1.2852127451208311E-03   0.0000000000000000E+00                      ---                      ---
 695:    6.4501988639934373E+33   1.0662745403313766E+11  -2.2630628918722185E+05   3.2828956907395975E-03   4.6216854393696291E+06   2.5833808838825869E+12   1.7172848832961548E+15   2.4588762696220638E+01   0.0000000000000000E+00   2.0786138087120007E+00   6.5634113581497178E-01       radiative    APPROX   0.0000000000000000E+00   3.1272986520421142E-01   2.0692840610549958E-08   6.6895146742772826E-01   1.4741927046624251E-04   1.2055012805195189E-02   1.0061917216325474E-03   1.7532902273903542E-03   6.9361481614110831E-04   7.6892728283963288E-04   4.2597051217662909E-04   9.6205925255377894E-05   6.5720878974233365E-05   0.0000000000000000E+00   2.9474879065137832E-06   1.8133001610147902E-05   1.2852127451207604E-03   0.0000000000000000E+00                      ---                      ---
 696:    6.4523878370691155E+33   1.1215179087999886E+11  -2.4989109045951857E+05   2.6345464790505633E-03   4.3767198392774006E+06   2.0455700692825400E+12   1.7027239605854782E+15   2.5575457824142841E+01   0.0000000000000000E+00   1.9972517492019946E+00   6.6941011298095954E-01       radiative    APPROX   0.0000000000000000E+00   3.3886781842179603E-01   2.4035824534352092E-08   6.4279229300621432E-01   1.4483387758037504E-04   1.1912520362991539E-02   1.1724874175206813E-03   1.7532902273901182E-03   6.9361481614103762E-04   7.6892728283955037E-04   4.2597051217658149E-04   9.6205925255364680E-05   6.5720878974225952E-05   0.0000000000000000E+00   2.9474879065132292E-06   1.8133001610145503E-05   1.2852127451206008E-03   0.0000000000000000E+00                      ---                      ---
 697:    6.4539192815380007E+33   1.1641541382036658E+11  -2.6324108015743078E+05   2.1882371512820841E-03   4.1579282106279060E+06   1.6420426569326829E+12   1.6534902390716975E+15   2.5937887400847053E+01   0.0000000000000000E+00   1.9835424095190120E+00   6.7171835607787522E-01       radiative    APPROX   0.0000000000000000E+00   3.4348430437346050E-01   2.4762376036454777E-08   6.3816845605866035E-01   1.4402418332452540E-04   1.1862957763829148E-02   1.2302099803338528E-03   1.7532902273902102E-03   6.9361481614106516E-04   7.6892728283958257E-04   4.2597051217659987E-04   9.6205925255369844E-05   6.5720878974228811E-05   0.0000000000000000E+00   2.9474879065134452E-06   1.8133001610146438E-05   1.2852127451206631E-03   0.0000000000000000E+00                      ---                      ---
 698:    6.4553752628239954E+33   1.2082066584356534E+11  -2.7288291520479671E+05   1.8690622673799280E-03   3.9821768265415896E+06   1.3631286660011812E+12   1.6141400570254580E+15   2.6232700464687099E+01   0.0000000000000000E+00   1.9748005439637704E+00   6.7320695843781098E-01       radiative    APPROX   0.0000000000000000E+00   3.4646150893715660E-01   2.5230934258112609E-08   6.3518651078552923E-01   1.4350200575072715E-04   1.1830994491773337E-02   1.2674356708774666E-03   1.7532902273902700E-03   6.9361481614108305E-04   7.6892728283960360E-04   4.2597051217661190E-04   9.6205925255373191E-05   6.5720878974230695E-05   0.0000000000000000E+00   2.9474879065135850E-06   1.8133001610147048E-05   1.2852127451207036E-03   0.0000000000000000E+00                      ---                      ---
 699:    6.4567594994373611E+33   1.2536754971917152E+11  -2.7902955076418951E+05   1.5986842563002282E-03   3.8173045568882590E+06   1.1347329828890913E+12   1.5783628369678022E+15   2.6524056515518510E+01   0.0000000000000000E+00   1.9677004710579336E+00   6.7442572320030669E-01       radiative    APPROX   0.0000000000000000E+00   3.4889903833428332E-01   2.5614557356600172E-08   6.3274510002305995E-01   1.4307448283135027E-04   1.1804825173005504E-02   1.2979134943145473E-03   1.7532902273903190E-03   6.9361481614109780E-04   7.6892728283962063E-04   4.2597051217662166E-04   9.6205925255375956E-05   6.5720878974232227E-05   0.0000000000000000E+00   2.9474879065136993E-06   1.8133001610147543E-05   1.2852127451207364E-03   0.0000000000000000E+00                      ---                      ---
